cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+6C88	沈	163298	U+700B	瀋	4731	34.517	kSimplifiedVariant,kTraditionalVariant
U+5638	嘸	67	U+5452	呒	2	33.500	kSimplifiedVariant,kTraditionalVariant
U+5101	儁	6435	U+347A	㑺	193	33.342	kSimplifiedVariant,kTraditionalVariant
U+85A6	薦	156746	U+8350	荐	4866	32.212	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+3BFC	㯼	32	U+23665	𣙥	1	32.000	kSimplifiedVariant,kTraditionalVariant
U+55AE	單	102028	U+5355	单	3194	31.944	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8907	複	16856	U+590D	复	546	30.872	kSimplifiedVariant,kTraditionalVariant
U+5408	合	868064	U+95A4	閤	28461	30.500	kSimplifiedVariant,kTraditionalVariant
U+896C	襬	60	U+6446	摆	2	30.000	kSimplifiedVariant,kTraditionalVariant
U+27A59	𧩙	30	U+4725	䜥	1	30.000	kSimplifiedVariant,kTraditionalVariant
U+9EE8	黨	118671	U+515A	党	4057	29.251	kSimplifiedVariant,kTraditionalVariant
U+5950	奐	7509	U+5942	奂	257	29.218	kSimplifiedVariant,kTraditionalVariant
U+619A	憚	32029	U+60EE	惮	1100	29.117	kSimplifiedVariant,kTraditionalVariant
U+81C7	臇	172	U+442A	䐪	6	28.667	kSimplifiedVariant,kTraditionalVariant
U+5450	呐	1191	U+5436	吶	42	28.357	kSimplifiedVariant,kTraditionalVariant
U+5C62	屢	87444	U+5C61	屡	3086	28.336	kSimplifiedVariant,kTraditionalVariant
U+6731	朱	332829	U+7843	硃	12007	27.720	kSimplifiedVariant,kTraditionalVariant
U+7B74	筴	5010	U+41F2	䇲	181	27.680	kSimplifiedVariant,kTraditionalVariant
U+7063	灣	25112	U+6E7E	湾	910	27.596	kSimplifiedVariant,kTraditionalVariant
U+7BC9	築	117080	U+7B51	筑	4255	27.516	kSimplifiedVariant,kTraditionalVariant
U+7919	礙	97041	U+788D	碍	3558	27.274	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+514B	克	257219	U+524B	剋	9703	26.509	kSimplifiedVariant,kTraditionalVariant
U+599D	妝	9763	U+5986	妆	369	26.458	kSimplifiedVariant,kTraditionalVariant
U+5925	夥	5637	U+4F19	伙	214	26.341	kSimplifiedVariant,kTraditionalVariant
U+56D1	囑	20518	U+5631	嘱	780	26.305	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7F48	罈	315	U+575B	坛	12	26.250	kSimplifiedVariant,kTraditionalVariant
U+5E53	幓	314	U+384E	㡎	12	26.167	kSimplifiedVariant,kTraditionalVariant
U+64DA	據	230208	U+636E	据	8874	25.942	kSimplifiedVariant,kTraditionalVariant
U+5D7E	嵾	206	U+37E5	㟥	8	25.750	kSimplifiedVariant,kTraditionalVariant
U+7C0D	簍	891	U+7BD3	篓	35	25.457	kSimplifiedVariant,kTraditionalVariant
U+50F9	價	68092	U+4EF7	价	2763	24.644	kSimplifiedVariant,kTraditionalVariant
U+6894	梔	10674	U+6800	栀	435	24.538	kSimplifiedVariant,kTraditionalVariant
U+7AC8	竈	23435	U+7076	灶	960	24.411	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+83A2	莢	7875	U+835A	荚	325	24.231	kSimplifiedVariant,kTraditionalVariant
U+6EF7	滷	1187	U+5364	卤	49	24.224	kSimplifiedVariant,kTraditionalVariant
U+791A	礚	569	U+25564	𥕤	24	23.708	kSimplifiedVariant,kTraditionalVariant
U+9EB4	麴	9806	U+9EB9	麹	415	23.629	kSimplifiedVariant,kTraditionalVariant
U+81BD	膽	35441	U+80C6	胆	1522	23.286	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7899	碙	641	U+2543B	𥐻	28	22.893	kSimplifiedVariant,kTraditionalVariant
U+9C08	鰈	389	U+9CBD	鲽	17	22.882	kSimplifiedVariant,kTraditionalVariant
U+6E19	渙	23275	U+6DA3	涣	1031	22.575	kSimplifiedVariant,kTraditionalVariant
U+7121	無	5290315	U+65E0	无	236105	22.407	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+535C	卜	107417	U+8514	蔔	4960	21.657	kSimplifiedVariant,kTraditionalVariant
U+593E	夾	66032	U+5939	夹	3063	21.558	kSimplifiedVariant,kTraditionalVariant
U+68F6	棶	43	U+68BE	梾	2	21.500	kSimplifiedVariant,kTraditionalVariant
U+9132	鄲	12204	U+90F8	郸	577	21.151	kSimplifiedVariant,kTraditionalVariant
U+228CF	𢣏	21	U+3988	㦈	1	21.000	kSimplifiedVariant,kTraditionalVariant
U+6DDA	淚	52761	U+6CEA	泪	2530	20.854	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7D90	綐	20	U+433C	䌼	1	20.000	kSimplifiedVariant,kTraditionalVariant
U+5411	向	489760	U+56AE	嚮	24761	19.779	kSimplifiedVariant,kTraditionalVariant
U+87EC	蟬	30351	U+8749	蝉	1538	19.734	kSimplifiedVariant,kTraditionalVariant
U+5091	傑	51417	U+6770	杰	2659	19.337	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+3B9D	㮝	19	U+23497	𣒗	1	19.000	kSimplifiedVariant,kTraditionalVariant
U+9B39	鬹	19	U+9B36	鬶	1	19.000	kSimplifiedVariant,kTraditionalVariant
U+7613	瘓	675	U+75EA	痪	36	18.750	kSimplifiedVariant,kTraditionalVariant
U+58AE	墮	102545	U+5815	堕	5470	18.747	kSimplifiedVariant,kTraditionalVariant
U+8511	蔑	15872	U+884A	衊	855	18.564	kSimplifiedVariant,kTraditionalVariant
U+7CA4	粤	20042	U+7CB5	粵	1085	18.472	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5FD7	志	836851	U+8A8C	誌	46320	18.067	kSimplifiedVariant,kTraditionalVariant
U+6FA0	澠	4660	U+6E11	渑	258	18.062	kSimplifiedVariant,kTraditionalVariant
U+3EFD	㻽	18	U+3EEA	㻪	1	18.000	kSimplifiedVariant,kTraditionalVariant
U+6D36	洶	8524	U+6C79	汹	474	17.983	kSimplifiedVariant,kTraditionalVariant
U+6BAB	殫	13014	U+6B9A	殚	724	17.975	kSimplifiedVariant,kTraditionalVariant
U+78E3	磣	431	U+789C	碜	24	17.958	kSimplifiedVariant,kTraditionalVariant
U+5857	塗	104676	U+6D82	涂	5833	17.945	kSimplifiedVariant,kTraditionalVariant
U+645F	摟	1183	U+6402	搂	66	17.924	kSimplifiedVariant,kTraditionalVariant
U+79C8	秈	609	U+7C7C	籼	34	17.912	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+52D1	勑	34612	U+20860	𠡠	1945	17.795	kSimplifiedVariant,kTraditionalVariant
U+8805	蠅	11164	U+8747	蝇	643	17.362	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+53C3	參	277136	U+53C2	参	16144	17.167	kSimplifiedVariant,kTraditionalVariant
U+5B0B	嬋	4009	U+5A75	婵	234	17.132	kSimplifiedVariant,kTraditionalVariant
U+9B4E	魎	1934	U+9B49	魉	114	16.965	kSimplifiedVariant,kTraditionalVariant
U+6BFF	毿	1456	U+6BF5	毵	86	16.930	kSimplifiedVariant,kTraditionalVariant
U+8836	蠶	37674	U+8695	蚕	2248	16.759	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5641	噁	584	U+6076	恶	35	16.686	kSimplifiedVariant,kTraditionalVariant
U+69EE	槮	703	U+692E	椮	43	16.349	kSimplifiedVariant,kTraditionalVariant
U+6D79	浹	11550	U+6D43	浃	714	16.176	kSimplifiedVariant,kTraditionalVariant
U+54B8	咸	209912	U+9E79	鹹	12985	16.166	kSimplifiedVariant,kTraditionalVariant
U+69F6	槶	32	U+6922	椢	2	16.000	kSimplifiedVariant,kTraditionalVariant
U+78BA	確	30818	U+786E	确	1950	15.804	kSimplifiedVariant,kTraditionalVariant
U+96A8	隨	561238	U+968F	随	35843	15.658	kSimplifiedVariant,kTraditionalVariant
U+5F9E	從	1321982	U+4ECE	从	85555	15.452	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+72F9	狹	32344	U+72ED	狭	2096	15.431	kSimplifiedVariant,kTraditionalVariant
U+68C4	棄	159082	U+5F03	弃	10370	15.341	kSimplifiedVariant,kTraditionalVariant
U+8457	著	528786	U+7740	着	34568	15.297	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+90DF	郟	4033	U+90CF	郏	264	15.277	kSimplifiedVariant,kTraditionalVariant
U+6A71	橱	76	U+6AE5	櫥	5	15.200	kSimplifiedVariant,kTraditionalVariant
U+8974	襴	3010	U+8955	襕	201	14.975	kSimplifiedVariant,kTraditionalVariant
U+5F48	彈	57625	U+5F39	弹	3882	14.844	kSimplifiedVariant,kTraditionalVariant
U+7165	煥	28245	U+7115	焕	1919	14.719	kSimplifiedVariant,kTraditionalVariant
U+7864	硤	2485	U+7856	硖	172	14.448	kSimplifiedVariant,kTraditionalVariant
U+8288	芈	647	U+7F8B	羋	45	14.378	kSimplifiedVariant,kTraditionalVariant
U+77DA	矚	4986	U+77A9	瞩	352	14.165	kSimplifiedVariant,kTraditionalVariant
U+6649	晉	512157	U+664B	晋	36768	13.929	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5283	劃	5286	U+5212	划	381	13.874	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5C6C	屬	520662	U+5C5E	属	37619	13.840	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8956	襖	3015	U+8884	袄	223	13.520	kSimplifiedVariant,kTraditionalVariant
U+9655	陕	6046	U+965D	陝	461	13.115	kSimplifiedVariant,kTraditionalVariant
U+4FE0	俠	16276	U+4FA0	侠	1287	12.646	kSimplifiedVariant,kTraditionalVariant
U+8346	荆	144199	U+834A	荊	11473	12.569	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+896A	襪	5377	U+889C	袜	429	12.534	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5D0D	崍	650	U+5D03	崃	52	12.500	kSimplifiedVariant,kTraditionalVariant
U+53A6	厦	7601	U+5EC8	廈	633	12.008	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+762E	瘮	96	U+7606	瘆	8	12.000	kSimplifiedVariant,kTraditionalVariant
U+63DB	換	35684	U+6362	换	3060	11.661	kSimplifiedVariant,kTraditionalVariant
U+7D2F	累	169718	U+7E8D	纍	14860	11.421	kSimplifiedVariant,kTraditionalVariant
U+4978	䥸	34	U+289EE	𨧮	3	11.333	kSimplifiedVariant,kTraditionalVariant
U+50D5	僕	126825	U+4EC6	仆	11203	11.321	kSimplifiedVariant,kTraditionalVariant
U+86FA	蛺	2298	U+86F1	蛱	203	11.320	kSimplifiedVariant,kTraditionalVariant
U+9EF2	黲	429	U+9EEA	黪	38	11.289	kSimplifiedVariant,kTraditionalVariant
U+6158	慘	22450	U+60E8	惨	2058	10.909	kSimplifiedVariant,kTraditionalVariant
U+6298	折	182039	U+647A	摺	16693	10.905	kSimplifiedVariant,kTraditionalVariant
U+875F	蝟	3247	U+732C	猬	298	10.896	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+59F9	姹	2703	U+597C	奼	249	10.855	kSimplifiedVariant,kTraditionalVariant
U+633E	挾	39108	U+631F	挟	3652	10.709	kSimplifiedVariant,kTraditionalVariant
U+5CFD	峽	33769	U+5CE1	峡	3249	10.394	kSimplifiedVariant,kTraditionalVariant
U+886E	衮	33272	U+889E	袞	3497	9.514	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+36E0	㛠	38	U+21883	𡢃	4	9.500	kSimplifiedVariant,kTraditionalVariant
U+8E70	蹰	3814	U+8E95	躕	402	9.488	kSimplifiedVariant,kTraditionalVariant
U+6196	憖	1428	U+616D	慭	151	9.457	kSimplifiedVariant,kTraditionalVariant
U+6237	户	218526	U+6236	戶	23122	9.451	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+6C08	氈	3209	U+6BE1	毡	340	9.438	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6DF6	淶	1790	U+6D9E	涞	190	9.421	kSimplifiedVariant,kTraditionalVariant
U+96B1	隱	180197	U+9690	隐	19303	9.335	kSimplifiedVariant,kTraditionalVariant
U+3B93	㮓	28	U+23572	𣕲	3	9.333	kSimplifiedVariant,kTraditionalVariant
U+6EF2	滲	5761	U+6E17	渗	618	9.322	kSimplifiedVariant,kTraditionalVariant
U+5428	吨	37	U+5678	噸	4	9.250	kSimplifiedVariant,kTraditionalVariant
U+8523	蔣	29579	U+848B	蒋	3203	9.235	kSimplifiedVariant,kTraditionalVariant
U+4F86	來	1664960	U+6765	来	180987	9.199	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7CDD	糝	4195	U+7CC1	糁	476	8.813	kSimplifiedVariant,kTraditionalVariant
U+8449	葉	326059	U+53F6	叶	37909	8.601	kSimplifiedVariant,kTraditionalVariant
U+7CE7	糧	117861	U+7CAE	粮	13769	8.560	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+775E	睞	977	U+7750	睐	116	8.422	kSimplifiedVariant,kTraditionalVariant
U+53EA	只	239618	U+96BB	隻	29137	8.224	kSimplifiedVariant,kTraditionalVariant
U+7002	瀂	65	U+6F9B	澛	8	8.125	kSimplifiedVariant,kTraditionalVariant
U+6191	憑	46125	U+51ED	凭	5678	8.123	kSimplifiedVariant,kTraditionalVariant
U+6BF6	毶	691	U+23BF6	𣯶	86	8.035	kSimplifiedVariant,kTraditionalVariant
U+524E	剎	70509	U+5239	刹	9051	7.790	kSimplifiedVariant,kTraditionalVariant
U+5236	制	552860	U+88FD	製	71442	7.739	kSimplifiedVariant,kTraditionalVariant
U+647B	摻	3537	U+63BA	掺	462	7.656	kSimplifiedVariant,kTraditionalVariant
U+5F66	彦	92547	U+5F65	彥	12116	7.638	kSimplifiedVariant,kTraditionalVariant
U+87F2	蟲	84662	U+866B	虫	11103	7.625	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+840A	萊	49459	U+83B1	莱	6572	7.526	kSimplifiedVariant,kTraditionalVariant
U+5374	却	196226	U+537B	卻	27623	7.104	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5FA0	徠	5102	U+5F95	徕	722	7.066	kSimplifiedVariant,kTraditionalVariant
U+56F1	囱	978	U+56EA	囪	140	6.986	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5F8C	後	2155932	U+540E	后	309353	6.969	kSimplifiedVariant,kTraditionalVariant
U+860B	蘋	15043	U+82F9	苹	2167	6.942	kSimplifiedVariant,kTraditionalVariant
U+9EA9	麩	7384	U+9EB8	麸	1084	6.812	kSimplifiedVariant,kTraditionalVariant
U+5BE2	寢	77461	U+5BDD	寝	11373	6.811	kSimplifiedVariant,kTraditionalVariant
U+522A	刪	20863	U+5220	删	3166	6.590	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8499	蒙	115670	U+6FDB	濛	17577	6.581	kSimplifiedVariant,kTraditionalVariant
U+7BCB	篋	13422	U+7BA7	箧	2046	6.560	kSimplifiedVariant,kTraditionalVariant
U+416A	䅪	13	U+258A2	𥢢	2	6.500	kSimplifiedVariant,kTraditionalVariant
U+766E	癮	766	U+763E	瘾	118	6.492	kSimplifiedVariant,kTraditionalVariant
U+5118	儘	8622	U+5C3D	尽	1337	6.449	kSimplifiedVariant,kTraditionalVariant
U+9689	隉	348	U+9667	陧	54	6.444	kSimplifiedVariant,kTraditionalVariant
U+5C38	尸	115560	U+5C4D	屍	18096	6.386	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7E6B	繫	144600	U+7CFB	系	23037	6.277	kSimplifiedVariant,kTraditionalVariant
U+53A8	厨	17071	U+5EDA	廚	2754	6.199	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+58EF	壯	113386	U+58EE	壮	18308	6.193	kSimplifiedVariant,kTraditionalVariant
U+6AC3	櫃	3313	U+67DC	柜	537	6.169	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8616	蘖	8712	U+6AF1	櫱	1422	6.127	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+72C0	狀	158606	U+72B6	状	26039	6.091	kSimplifiedVariant,kTraditionalVariant
U+6FD8	濘	2126	U+6CDE	泞	353	6.023	kSimplifiedVariant,kTraditionalVariant
U+58EA	壪	6	U+5846	塆	1	6.000	kSimplifiedVariant,kTraditionalVariant
U+6C32	氲	5451	U+6C33	氳	912	5.977	kSimplifiedVariant,kTraditionalVariant
U+811A	脚	71015	U+8173	腳	12171	5.835	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6F77	潷	29	U+6ED7	滗	5	5.800	kSimplifiedVariant,kTraditionalVariant
U+9EC4	黄	767252	U+9EC3	黃	132465	5.792	kSimplifiedVariant,kTraditionalVariant
U+707D	災	105248	U+707E	灾	18179	5.790	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5FA1	御	471800	U+79A6	禦	81522	5.787	kSimplifiedVariant,kTraditionalVariant
U+8D95	趕	3466	U+8D76	赶	603	5.748	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9AAF	骯	941	U+80AE	肮	165	5.703	kSimplifiedVariant,kTraditionalVariant
U+5412	吒	19792	U+54A4	咤	3498	5.658	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A69	穩	10986	U+7A33	稳	1986	5.532	kSimplifiedVariant,kTraditionalVariant
U+624D	才	306677	U+7E94	纔	55615	5.514	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5185	内	820425	U+5167	內	148908	5.510	kSimplifiedVariant,kTraditionalVariant
U+5E7E	幾	262443	U+51E0	几	48265	5.438	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5C07	將	1148111	U+5C06	将	212259	5.409	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+775C	睜	405	U+7741	睁	75	5.400	kSimplifiedVariant,kTraditionalVariant
U+87BF	螿	1016	U+8780	螀	191	5.319	kSimplifiedVariant,kTraditionalVariant
U+6E29	温	184921	U+6EAB	溫	35252	5.246	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9931	餱	1622	U+7CC7	糇	315	5.149	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5008	倈	224	U+4FEB	俫	44	5.091	kSimplifiedVariant,kTraditionalVariant
U+91CC	里	989487	U+88CF	裏	196368	5.039	kSimplifiedVariant,kTraditionalVariant
U+20CDE	𠳞	5	U+20DB8	𠶸	1	5.000	kSimplifiedVariant,kTraditionalVariant
U+64B2	撲	17859	U+6251	扑	3617	4.938	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6EDA	滚	6464	U+6EFE	滾	1331	4.856	kSimplifiedVariant,kTraditionalVariant
U+6E1B	減	135202	U+51CF	减	28080	4.815	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+78E0	磠	125	U+7875	硵	26	4.808	kSimplifiedVariant,kTraditionalVariant
U+5433	吳	274556	U+5434	吴	58020	4.732	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+609E	悞	14483	U+60AE	悮	3101	4.670	kSimplifiedVariant,kTraditionalVariant
U+6985	榅	228	U+69B2	榲	49	4.653	kSimplifiedVariant,kTraditionalVariant
U+8A60	詠	84842	U+548F	咏	18243	4.651	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A08	稈	1010	U+79C6	秆	218	4.633	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+80B4	肴	6751	U+991A	餚	1484	4.549	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8853	術	135775	U+672F	术	30194	4.497	kSimplifiedVariant,kTraditionalVariant
U+81D8	臘	32992	U+814A	腊	7580	4.353	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5401	吁	21248	U+7C72	籲	4905	4.332	kSimplifiedVariant,kTraditionalVariant
U+4FC1	俁	1041	U+4FE3	俣	243	4.284	kSimplifiedVariant,kTraditionalVariant
U+5AAA	媪	5056	U+5ABC	媼	1192	4.242	kSimplifiedVariant,kTraditionalVariant
U+817D	腽	236	U+8183	膃	56	4.214	kSimplifiedVariant,kTraditionalVariant
U+9F17	鼗	3225	U+9780	鞀	767	4.205	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5965	奥	24237	U+5967	奧	5799	4.180	kSimplifiedVariant,kTraditionalVariant
U+5BAB	宫	471551	U+5BAE	宮	113297	4.162	kSimplifiedVariant,kTraditionalVariant
U+8471	葱	21798	U+8525	蔥	5376	4.055	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5179	兹	128134	U+8332	茲	31640	4.050	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8646	虆	624	U+8502	蔂	155	4.026	kSimplifiedVariant,kTraditionalVariant
U+5156	兖	24736	U+5157	兗	6174	4.006	kSimplifiedVariant,kTraditionalVariant
U+24AE9	𤫩	4	U+3ECF	㻏	1	4.000	kSimplifiedVariant,kTraditionalVariant
U+9918	餘	912088	U+4F59	余	228752	3.987	kSimplifiedVariant,kTraditionalVariant
U+6F13	漓	7041	U+7055	灕	1778	3.960	kSimplifiedVariant,kTraditionalVariant
U+67E0	柠	75	U+6AB8	檸	19	3.947	kSimplifiedVariant,kTraditionalVariant
U+812B	脫	193304	U+8131	脱	49958	3.869	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+4FC2	係	89118	U+7CFB	系	23037	3.868	kSimplifiedVariant,kTraditionalVariant
U+4E48	么	4227	U+5E7A	幺	1099	3.846	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+506C	偬	767	U+50AF	傯	201	3.816	kSimplifiedVariant,kTraditionalVariant
U+5E6B	幫	3284	U+5E2E	帮	866	3.792	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+758A	疊	36758	U+53E0	叠	9785	3.757	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+59CD	姍	683	U+59D7	姗	182	3.753	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+75C7	症	13760	U+7665	癥	3676	3.743	kSimplifiedVariant,kTraditionalVariant
U+5415	吕	139360	U+5442	呂	38322	3.637	kSimplifiedVariant,kTraditionalVariant
U+8E64	蹤	26046	U+8E2A	踪	7168	3.634	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+67F5	柵	9310	U+6805	栅	2572	3.620	kSimplifiedVariant,kTraditionalVariant
U+6120	愠	6373	U+614D	慍	1769	3.603	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+53AE	厮	5397	U+5EDD	廝	1499	3.600	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+81FA	臺	304802	U+53F0	台	86079	3.541	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7030	瀰	4812	U+5F25	弥	1359	3.541	kSimplifiedVariant,kTraditionalVariant
U+57EF	埯	62	U+57B5	垵	18	3.444	kSimplifiedVariant,kTraditionalVariant
U+622F	戯	17031	U+6231	戱	5020	3.393	kSimplifiedVariant,kTraditionalVariant
U+6817	栗	32980	U+6144	慄	9734	3.388	kSimplifiedVariant,kTraditionalVariant
U+9721	霡	746	U+9722	霢	221	3.376	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6CE8	注	552230	U+8A3B	註	163675	3.374	kSimplifiedVariant,kTraditionalVariant
U+6C84	沄	2192	U+6F90	澐	654	3.352	kSimplifiedVariant,kTraditionalVariant
U+633D	挽	29558	U+8F13	輓	8865	3.334	kSimplifiedVariant,kTraditionalVariant
U+7174	煴	1007	U+7185	熅	302	3.334	kSimplifiedVariant,kTraditionalVariant
U+866C	虬	10033	U+866F	虯	3035	3.306	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5E76	并	213031	U+4F75	併	64505	3.303	kSimplifiedVariant,kTraditionalVariant
U+5920	夠	105	U+591F	够	32	3.281	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+88DD	裝	23099	U+88C5	装	7111	3.248	kSimplifiedVariant,kTraditionalVariant
U+9B31	鬱	59794	U+90C1	郁	18469	3.238	kSimplifiedVariant,kTraditionalVariant
U+611C	愜	7303	U+60EC	惬	2259	3.233	kSimplifiedVariant,kTraditionalVariant
U+65BC	於	4724818	U+4E8E	于	1466342	3.222	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6A2A	横	157697	U+6A6B	橫	49127	3.210	kSimplifiedVariant,kTraditionalVariant
U+7A91	窑	2436	U+7AAF	窯	763	3.193	kSimplifiedVariant,kTraditionalVariant
U+8F9F	辟	121903	U+95E2	闢	39054	3.121	kSimplifiedVariant,kTraditionalVariant
U+79C3	秃	7799	U+79BF	禿	2525	3.089	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5E72	干	170712	U+5E79	幹	55436	3.079	kSimplifiedVariant,kTraditionalVariant
U+5B21	嬡	6	U+5AD2	嫒	2	3.000	kSimplifiedVariant,kTraditionalVariant
U+4E11	丑	104466	U+919C	醜	34920	2.992	kSimplifiedVariant,kTraditionalVariant
U+6BBC	殼	1122	U+58F3	壳	382	2.937	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+8E0A	踊	20290	U+8E34	踴	7095	2.860	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+4E91	云	2407318	U+96F2	雲	851211	2.828	kSimplifiedVariant,kTraditionalVariant
U+5B37	嬷	14	U+5B24	嬤	5	2.800	kSimplifiedVariant,kTraditionalVariant
U+6229	戩	3335	U+622C	戬	1193	2.795	kSimplifiedVariant,kTraditionalVariant
U+6065	恥	44048	U+803B	耻	15843	2.780	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+500B	個	35891	U+4E2A	个	13187	2.722	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+68F2	棲	56525	U+6816	栖	21150	2.673	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6399	掙	163	U+6323	挣	61	2.672	kSimplifiedVariant,kTraditionalVariant
U+7AAA	窪	5060	U+6D3C	洼	1903	2.659	kSimplifiedVariant,kTraditionalVariant
U+5A1B	娛	15349	U+5A31	娱	5821	2.637	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+881F	蠟	16982	U+8721	蜡	6490	2.617	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+7984	禄	127652	U+797F	祿	48889	2.611	kSimplifiedVariant,kTraditionalVariant
U+7476	瑶	32400	U+7464	瑤	12453	2.602	kSimplifiedVariant,kSpoofingVariant,kTraditionalVariant
U+596C	奬	17228	U+5968	奨	6792	2.537	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+4E22	丢	391	U+4E1F	丟	156	2.506	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+732A	猪	22993	U+8C6C	豬	9282	2.477	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7319	猙	269	U+72F0	狰	112	2.402	kSimplifiedVariant,kTraditionalVariant
U+6746	杆	2391	U+687F	桿	1019	2.346	kSimplifiedVariant,kTraditionalVariant
U+5382	厂	2066	U+5EE0	廠	883	2.340	kSimplifiedVariant,kTraditionalVariant
U+8C37	谷	194470	U+7A40	穀	83409	2.332	kSimplifiedVariant,kTraditionalVariant
U+8A87	誇	23646	U+5938	夸	10335	2.288	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8303	范	129559	U+7BC4	範	56947	2.275	kSimplifiedVariant,kTraditionalVariant
